tweet_text,tweet_lang,tweet_created_at,match_id
"Mbappe …..3 goals in World Cup Final ..!
France - 3
Argentina - 3",en,2022-12-18 17:39:56+00:00,2022-12-10_england_france
"Harry Kane, Marcus Rashford, Bukayo Saka and every goal by England in the 2022 FIFA World Cup – FOX Sports https://t.co/3Gh60TUelJ",en,2022-12-11 07:35:35+00:00,2022-12-10_england_france
"World Crucial Goal pts of England's @England national team.
End of World Cup 2022
9 @HarryMaguire93 &amp; @sterling7 
4 @HKane 
3 @_DeclanRice, James Ward-Prowse, @MasonMount, @JesseLingard, @MarcusRashford, @JHenderson &amp; @BenChilwell 
1 John Stones 
Total 44 pts.",en,2022-12-10 22:08:19+00:00,2022-12-10_england_france
"@elonmusk Wow what a goal 
Argentina can’t lose from here #ArgentinaVsFrance #WorldCup #المغرب_كرواتيا",en,2022-12-18 15:40:17+00:00,2022-12-10_england_france
"Argentina's forward Lionel Messi celebrates scoring his team's first goal during the Qatar 2022 World Cup final football match between Argentina and France at Lusail Stadium.

#FIFAWorldCup #Qatar2022 #FIFAWorldCupQatar #ARG #FRA #ArgentinaVsFrance #Argentina #France",en,2022-12-18 15:41:47+00:00,2022-12-10_england_france
France Ahead 1-0 Goal To Prevent Morocco Attack First Half Is Over World Cup Semifinal Match ♨️ https://t.co/YaDJidFDPu,en,2022-12-14 20:13:42+00:00,2022-12-10_england_france
"@avgr34fan @StokeyyG2 England World Cup Campaign:

-6 offside goals vs Iran 😈
-Couldn’t score vs USA 😹😹
-Cheated vs Wales 😨
-Got Dominated by Senegal 🤣
-Got Stripped vs the first big team they played 😰😰😰

Its coming home merchants??? 😹😹💀",en,2022-12-10 21:57:11+00:00,2022-12-10_england_france
"@coinexcom Mbappe from France
Because he is the goal scorer of the World Cup so far and there is still room for him to score more goals until the end of the cup
#CoinExMoment #CoinExTurns5",en,2022-12-09 21:40:12+00:00,2022-12-10_england_france
"15:00 #WorldCup 

#Argentina v #France 

Total Goals *Buyers Bonus

Check our prices and have a bet here:
https://t.co/xEKLpkz64j https://t.co/cig6h1OZCB",en,2022-12-18 14:20:28+00:00,2022-12-10_england_france
"@BodeThomas_ Too much sef IMO , he won it against France, the club country. 

In 2002, Korea’s Jung-Hwang was sacked for scoring a World Cup goal that sent Italy packing. 

He was sacked by Perugia.",en,2022-12-22 22:13:48+00:00,2022-12-10_england_france
"England vs France what a fucking goal , I enjoyed that #WorldCup #FIFAWorldCup #EnglandVsFrance",en,2022-12-10 19:20:34+00:00,2022-12-10_england_france
"Imagine scoring 4 goals in a world cup final, and still being on the losing team👀🤯

#Mbappe𓃵 #FrancevsArgentina #WCFinal #WC2022",en,2022-12-18 21:17:00+00:00,2022-12-10_england_france
"Again Olivier Giroud is the most underrated striker of all-time. That’s very sad. He has 4 goals making him the 3rd top scorer in the World Cup after Mbappe and Messi 
#FIFAWorldCup2022 #EnglandVsFrance #Qatar2022 https://t.co/0Ibtg02sfY",en,2022-12-10 21:11:17+00:00,2022-12-10_england_france
"World Cup Daily: France’s super sub, Morocco’s amazing almost-goal and more https://t.co/Z3ts5xgRUy",en,2022-12-15 01:48:37+00:00,2022-12-10_england_france
De maria start crying after scoring a goal....#ArgentinaVsFrance #FIFAWorldCup #WorldCup #Mbappe #ARGFRA #الارجنتين_فرنسا https://t.co/69me1pvJO2,en,2022-12-18 16:03:02+00:00,2022-12-10_england_france
"For Worldcup a goal is a goal 👹

#ArgentinaVsFrance #Messi",en,2022-12-18 15:25:12+00:00,2022-12-10_england_france
"#Messi𓃵 12th #WorldCup Goal 
#ARGFRA

#ArgentinaVsFrance",en,2022-12-18 15:25:44+00:00,2022-12-10_england_france
"That's an incredible stat. No shots on goal, not to mind on target after 64 minutes of a World Cup final. That's just how disappointing the French performance has been. 

#ArgentinaVsFrance 
#ARGFRA 
#FIFAWorldCup    
#WorldCup",en,2022-12-18 16:28:28+00:00,2022-12-10_england_france
@KMbappe @FRANCE24  Fifa will try rigging the game for messi by disallowing your goals with the editing they do in the VAR room. @FIFAcom ll use the referees to give penalties for messi to hve the world cup.if fifa try any robbery at the finals all players should leave the pitch,en,2022-12-18 07:13:42+00:00,2022-12-10_england_france
"With Eight goals in the FIFA World Cup 2022, Kylian Mbappé of France gets Golden Boot and a tournament for the ages. https://t.co/kd7xB6BgAe",en,2022-12-19 08:42:32+00:00,2022-12-10_england_france
Imagine Portugal having England in the semi final and before the match Ronaldo posting the video of the last world match he played them in 2006 the world probably gonna be in a conflict then scoring a winning header goal this World Cup if they meet again 😂😂D  world is ending😂 https://t.co/PBj9ymVrUh,en,2022-12-09 08:53:34+00:00,2022-12-10_england_france
"Forget the referee. #England should have at the very least scored a 2nd goal, even with the penalty kick miss.

What a disgrace to allow France another run at a World Cup. England was the better team but games are not decided that way.

#FIFAWorldCup #ENG #FRA #ENGFRA",en,2022-12-10 21:12:11+00:00,2022-12-10_england_france
"France are now pushing for a winner. How this game has turned around in the last 10 minutes. Totally unthinkable scenario even 10 seconds before France had their penalty kick.
Mbappe's double by the way now makes him the World Cup's top goalscorer with seven goals.🔥🔥🔥🔥🔥🔥🔥",en,2022-12-18 17:00:07+00:00,2022-12-10_england_france
If France lose the World Cup it’s because Messi either scored the winning goal or assisted on it,en,2022-12-14 20:47:42+00:00,2022-12-10_england_france
"World Cup Qatar 2022 witnessed a new record by scoring 172 goals, surpassing the versions of France 1998 and Brazil 2014, with 171 goals.
#WorldCupQatar2022 #QATAR2022 
#FIFAWorldCup https://t.co/86nYfaB1Qk",en,2022-12-18 21:30:00+00:00,2022-12-10_england_france
"""You have to show up in the World Cup and in the World Cup, anything can happen.""
Thank you #France and #Argentina for giving us a scintillating final.
The team, the goals scored, and especially the goals saved. 
@KMbappe you'll have many more.  Messi, this one is all yours.",en,2022-12-18 19:39:46+00:00,2022-12-10_england_france
"@ChillyMonkeyFan @Winmo18 @ElBolaLarga @Pranadsptr @UtdEIIis Considering France has reached the world cup final , I assume you mean he'd have ensured an early exit for them ?

Can tell they deeply miss his 2 goals in 30 appearances to the point where deschamps decided he'd rather not even replace nkunku",en,2022-12-15 14:31:37+00:00,2022-12-10_england_france
"@usertrends101 @joseas45 @CElverici @ameribo0o @JHarden13 again, messi has outperformed him with psg &amp; even in this world cup. it’s much more than simply goals. going into the final mbappe wasn’t even frances best player, whilst messi was dropping masterclasses with or without pens. take the game against poland where he was the best",en,2022-12-20 23:31:31+00:00,2022-12-10_england_france
#FIFAWORLDCUP #Qatar2022 #WorldCup #CROMAR 🇭🇷🇲🇦: The second half underway as CROATIA still leads Morocco 2-1. The 2018 THIRD place match is Officially the LOWEST scoring THIRD place match of the 32 team format era.  The Belgium vs England game had just 2 goals scored in it.,en,2022-12-17 16:13:38+00:00,2022-12-10_england_france
@goal France would've easily won this world cup if half of their 2018 starting squad wasn't injured,en,2022-12-20 04:20:37+00:00,2022-12-10_england_france
"#FIFAWorldCup2022 awards

Young player of the world cup = Fernandez (Arg)
Goal keeper of the World Cup = Martinez (Argentina)
Top scorer - Golden Boat = Kylian #Mabappe ( France)
Player of the Tournament = #LionelMessi (Argentina)

#FIFAWorldCup",en,2022-12-18 18:35:51+00:00,2022-12-10_england_france
"Wayne Rooney has one World Cup goal and he was Englands top scorer, sums up England.",en,2022-12-10 20:49:57+00:00,2022-12-10_england_france
@milanprop @TheoHernandez @equipedefrance @FIFAWorldCup Wow warra ucl and wc goal for theo,en,2022-12-14 14:40:47+00:00,2022-12-10_england_france
@Sszreformed @goal @FIFAWorldCup also some other LB idk who but both Argentina’s and France’s left backs were shit this entire tournament,en,2022-12-19 23:26:26+00:00,2022-12-10_england_france
"Emi Martinez what a classy player you are, his stops in 120' tooks match in penalties. Despite all this 🐐 debate, mbappe making his marks at world stage scoring 4 goals in 2 wc finals. Many of france squad still under 25 and they will win worldcup next time 🤞",en,2022-12-19 08:09:31+00:00,2022-12-10_england_france
Mbappe scored 3 goals in the world cup final and France still lost. What. A. Game!,en,2022-12-18 18:12:41+00:00,2022-12-10_england_france
"@FIFAWorldCup France wins, Messi first goal.",en,2022-12-18 09:08:26+00:00,2022-12-10_england_france
"Saka getting a season ending injury as he scores the winning goal for England in the World Cup Final is too much to hope for, isn't it? https://t.co/nYjYT38GX8",en,2022-12-07 15:21:50+00:00,2022-12-10_england_france
"7 World Cup goals now. Wow!

Kylian Mbappe is better than Messi.  You can argue all day. WHAT A GOAL 
Herh France! 
#FIFAWorldCup #FIFAWorldCupFinal #ArgentinaVsFrance #WorldCup https://t.co/iDp1xf4dWP",en,2022-12-18 17:13:06+00:00,2022-12-10_england_france
Today will be interesting. Can Morocco overcome having lost their 2 center backs and hold France from being the dominant goal scoring force they've been at this World Cup so far to this point? #FIFAWorldCup #FRAMAR #fra #mar #WorldCup2022,en,2022-12-14 18:59:07+00:00,2022-12-10_england_france
"@Lewis18162256 @FIFAWorldCup What was the criteria for picking Wembley as final ? Should have been neutral ground. So england had all favour in the world to win the euro .
And now you cry for a foul that happened 100 passes before the goal ?  LOL",en,2022-12-10 20:02:15+00:00,2022-12-10_england_france
This World Cup game is the craziest game I’ve ever seen in any sport. Messi’s last World Cup —looks like he’s about to win and then France puts in 2 goals in a minute. Back and forth.,en,2022-12-18 17:04:36+00:00,2022-12-10_england_france
"👉 England 🏴󠁧󠁢󠁥󠁮󠁧󠁿  has scored the most goals ( 13 goals ) in this FIFA World Cup 2022 ⚽

 #iQOOMegaGiveaway #iQOOGameOfFones
#ArgentinavsFrance 
#FIFAWorldCup #iQOO                 

 #iQOO11 @IqooInd 

@Im_ArupDas
@dadofbonhisha @THEMURTUZA @freaky9219 https://t.co/eLjOsqtr2a",en,2022-12-18 15:45:00+00:00,2022-12-10_england_france
"@MollyJongFast Maradona's goal against England was by his hand, a foul! Argentina should be stripped its World Cup title of 1986! There should be a rematch between the same teams and players!

https://t.co/BiN6EqHSMX",en,2022-12-06 00:00:36+00:00,2022-12-10_england_france
"Randal Kolo Muani found the back of the net 44 seconds after coming into the game. The second quickest ever goal from a substitute in World Cup history! 
#MoroccoVsFrance #Mbappe #FIFAWorldCup #francemaroc https://t.co/g8OBReq56i",en,2022-12-14 20:49:40+00:00,2022-12-10_england_france
"@FIFAWorldCup France, varane 1st goal",en,2022-12-18 14:54:32+00:00,2022-12-10_england_france
Please tell me France didn’t just score their second goal @FIFAWorldCup,en,2022-12-10 20:39:15+00:00,2022-12-10_england_france
"Argentina have dominated France this entire game and it’s Di Marí who scores the second goal! The build up to that goal was beautiful with one touch passing and that shot. This really is Lionel Messi and Argentina’s World Cup. 
 #ARGFRA",en,2022-12-18 15:39:28+00:00,2022-12-10_england_france
Mbappé is one bad mother.....back2back goals #WorldCup #ArgentinaVsFrance,en,2022-12-18 16:52:13+00:00,2022-12-10_england_france
"I get that in terms of excitement this World Cup Final was great, but it wasn’t really a “beautiful game”. Half of the goals were penalties and the decider was a shootout. I think France vs Argentina’s previous meeting (2018) was much more of a spectacle.",en,2022-12-18 23:21:49+00:00,2022-12-10_england_france
"@riffflawyer I prefer England in the semifinal, It would be the perfect revenge when Cristiano score 2 goals and send them out of the world cup, I would enjoy It a lot, 😉",en,2022-12-07 15:06:26+00:00,2022-12-10_england_france
"@FIFAWorldCup Yes, unbelievable comeback by #France, but did they deserve such comeback? I don't think so. Before scoring the 1st goal, France showed absolutely nothing. #Argentina falls asleep and allowed two goals. It could go to penalties to decide the champion of #FIFAWorldCup #Qatar2022",en,2022-12-18 17:11:14+00:00,2022-12-10_england_france
